resp_id,agency,year,id_rssd,assets
0000017949,1,2005,943068,1192017
0000018029,1,2005,7166,556868
0000018112,1,2005,601050,12800400
0000018280,1,2005,553766,246932
0000018432,1,2005,810900,361543
0000018480,1,2005,894553,922297
0000018484,1,2005,223331,486832
0000018542,1,2005,420868,1080873
0000018582,1,2005,576439,694376
0000018606,1,2005,925710,3047683
0000018644,1,2005,980353,1012166
0000018667,1,2005,411464,1266737
0000018684,1,2005,436467,514905
0000018752,1,2005,1198641,726780
0000018763,1,2005,696430,624348
0000020484,1,2005,455365,18305404
0000020573,1,2005,704559,404224
0000020668,1,2005,821531,271045
0000020948,1,2005,918918,4116795
0000021017,1,2005,189352,916232
0000021383,1,2005,1004368,3591722
0000021484,1,2005,1167393,547564
0000021516,1,2005,95725,367027
0000021541,1,2005,212465,47485883
0000021610,1,2005,466642,414893
0000021723,1,2005,303345,393643
0000021739,1,2005,1391778,618389
0000021963,1,2005,1408069,1311422
0000022015,1,2005,635859,2775601
0000022104,1,2005,1460290,317843
0000022106,1,2005,1417557,44422926
0000022381,1,2005,1830035,58268872
0000022413,1,2005,1853856,3165898
0000022559,1,2005,1224812,2252329
0000022611,1,2005,2121196,11519160
0000022644,1,2005,2033123,1074893
0000022675,1,2005,2129008,1914297
0000022705,1,2005,500050,1137379
0000022721,1,2005,2203355,631493
0000022764,1,2005,379359,421324
0000022765,1,2005,775214,1276661
0000022850,1,2005,536527,332966
0000023005,1,2005,259031,4791608
0000023019,1,2005,178020,13602549
0000023117,1,2005,2443478,1350572
0000023147,1,2005,2562838,268218
0000023160,1,2005,489913,88743171
0000023202,1,2005,906241,400064
0000023204,1,2005,2516327,1025674
0000023216,1,2005,2508751,688439
0000023248,1,2005,2618780,2612495
0000023253,1,2005,266271,12441079
0000023285,1,2005,268556,499688
0000023286,1,2005,275750,310078
0000023289,1,2005,952453,75206
0000023290,1,2005,800657,2067149
0000023295,1,2005,995450,637365
0000023298,1,2005,224655,223286
0000023300,1,2005,503453,524205
0000023445,1,2005,673963,312829
0000023446,1,2005,2582023,3414446
0000023543,1,2005,2643438,5153192
0000023570,1,2005,419675,565815
0000023574,1,2005,2624400,478534
0000023695,1,2005,917742,14007199
0000023742,1,2005,2727673,1410963
0000023743,1,2005,2777650,3135967
0000023777,1,2005,2746348,293359
0000023849,1,2005,933957,2322098
0000023877,1,2005,2845166,68037
0000023892,1,2005,2353595,1820924
0000023905,1,2005,593753,448349
0000023920,1,2005,936855,6627760
0000023958,1,2005,811046,1638111
0000024082,1,2005,533852,2955213
0000024083,1,2005,2925666,726681
0000024095,1,2005,2621379,3919502
0000024096,1,2005,497404,28654814
0000024099,1,2005,110404,523267
0000024119,1,2005,3072053,199763
0000024133,1,2005,888758,635862
0000024141,1,2005,1469211,40963356
0000024150,1,2005,2970657,230471
0000024189,1,2005,1397190,1711411
0000024256,1,2005,889876,1895789
0000024273,1,2005,381259,76952
0000024281,1,2005,112855,5611146
0000024291,1,2005,1187001,328390
0000024319,1,2005,785062,6022330
0000024340,1,2005,897273,50893179
0000024366,1,2005,3150447,4424906
0000024369,1,2005,2733263,465107
0000024374,1,2005,3142358,121056
0000024380,1,2005,528568,1085574
0000024400,1,2005,627863,2976390
0000024412,1,2005,44602,7060560
0000024420,1,2005,937674,351705
0000024425,1,2005,2920737,764951
0000024444,1,2005,570231,18884741
0000024466,1,2005,3216017,84263
0000024469,1,2005,761806,16802248
0000024489,1,2005,1156539,6430071
0000024522,1,2005,413208,138296274
0000024549,1,2005,449878,314209
0000024561,1,2005,1363270,3548552
0000024563,1,2005,195072,783678
0000024571,1,2005,3303298,0
0000024583,1,2005,877369,2752125
0000080028,1,2005,908508,2227668
0000003506,2,2005,3506,1464745
0000010858,2,2005,10858,391931
0000015536,2,2005,15536,1153316
0000033772,2,2005,33772,1774703
0000035301,2,2005,35301,90268259
0000041647,2,2005,41647,583160
0000045627,2,2005,45627,4416196
0000058243,2,2005,58243,2562859
0000060143,2,2005,60143,52077864
0000083450,2,2005,83450,772432
0000104038,2,2005,104038,867662
0000122658,2,2005,122658,251672
0000130943,2,2005,130943,4870451
0000140018,2,2005,140018,1179933
0000150071,2,2005,150071,2218401
0000151818,2,2005,151818,527459
0000169653,2,2005,169653,8712809
0000189419,2,2005,189419,2126501
0000191663,2,2005,191663,1445907
0000197478,2,2005,197478,6020758
0000210434,2,2005,210434,37043931
0000212522,2,2005,212522,412860
0000214807,2,2005,214807,33341000
0000222147,2,2005,222147,5760914
0000225559,2,2005,225559,413245
0000229913,2,2005,229913,2910741
0000230553,2,2005,230553,282500
0000233031,2,2005,233031,49210377
0000236706,2,2005,236706,1054280
0000236751,2,2005,236751,1809408
0000237936,2,2005,237936,790046
0000245333,2,2005,245333,49711241
0000256553,2,2005,256553,842152
0000280044,2,2005,280044,1047593
0000283054,2,2005,283054,419240
0000289542,2,2005,289542,353736
0000292524,2,2005,292524,399336
0000311845,2,2005,311845,7243576
0000312244,2,2005,312244,382229
0000365325,2,2005,365325,2769524
0000390925,2,2005,390925,865802
0000405959,2,2005,405959,1100245
0000412135,2,2005,412135,2880825
0000417626,2,2005,417626,466531
0000424035,2,2005,424035,986602
0000428547,2,2005,428547,460585
0000436823,2,2005,436823,377942
0000440352,2,2005,440352,462969
0000457547,2,2005,457547,669886
0000461870,2,2005,461870,560955
0000468806,2,2005,468806,558168
0000475215,2,2005,475215,676730
0000479839,2,2005,479839,473029
0000491569,2,2005,491569,1519218
0000501105,2,2005,501105,52414140
0000506922,2,2005,506922,2304720
0000509811,2,2005,509811,2698709
0000541101,2,2005,541101,92138427
0000542649,2,2005,542649,1641697
0000543253,2,2005,543253,2644650
0000551315,2,2005,551315,907427
0000576710,2,2005,576710,14761331
0000579252,2,2005,579252,4302657
0000582234,2,2005,582234,348677
0000595430,2,2005,595430,437918
0000601416,2,2005,601416,244110
0000614313,2,2005,614313,392381
0000637451,2,2005,637451,2426358
0000645625,2,2005,645625,3991988
0000648130,2,2005,648130,467574
0000653648,2,2005,653648,1012109
0000657365,2,2005,657365,3101557
0000657459,2,2005,657459,967161
0000659855,2,2005,659855,4195354
0000666657,2,2005,666657,1062945
0000674513,2,2005,674513,754263
0000675332,2,2005,675332,130780100
0000682611,2,2005,682611,1675673
0000689740,2,2005,689740,431821
0000693224,2,2005,693224,1237650
0000697633,2,2005,697633,28213983
0000697763,2,2005,697763,4708628
0000697978,2,2005,697978,505321
0000701736,2,2005,701736,691297
0000709143,2,2005,709143,274038
0000716833,2,2005,716833,1337578
0000723112,2,2005,723112,56807417
0000732570,2,2005,732570,686192
0000746513,2,2005,746513,226917
0000777366,2,2005,777366,546864
0000785259,2,2005,785259,899178
0000790721,2,2005,790721,386897
0000795968,2,2005,795968,9814544
0000802129,2,2005,802129,1658739
0000802866,2,2005,802866,4811839
0000808176,2,2005,808176,2436468
0000808260,2,2005,808260,1225481
0000809324,2,2005,809324,461515
0000818625,2,2005,818625,949631
0000821120,2,2005,821120,373437
0000831727,2,2005,831727,418107
0000832470,2,2005,832470,867323
0000858528,2,2005,858528,326057
0000861434,2,2005,861434,740213
0000871769,2,2005,871769,2980035
0000876634,2,2005,876634,2359354
0000884303,2,2005,884303,719648
0000889036,2,2005,889036,880886
0000913267,2,2005,913267,939401
0000913940,2,2005,913940,37844547
0000928618,2,2005,928618,1000069
0000940311,2,2005,940311,23802000
0000945941,2,2005,945941,539835
0000968436,2,2005,968436,1948977
0000969424,2,2005,969424,562917
0000976226,2,2005,976226,429020
0000983448,2,2005,983448,34184289
0000985620,2,2005,985620,779930
0000991340,2,2005,991340,3471747
0000991621,2,2005,991621,275635
0001007846,2,2005,1007846,6832635
0001010930,2,2005,1010930,3772888
0001017658,2,2005,1017658,5829193
0001162558,2,2005,1162558,356748
0001190074,2,2005,1190074,1138462
0001193543,2,2005,1193543,242452
0001216291,2,2005,1216291,1160840
0001398580,2,2005,1398580,1504375
0001445943,2,2005,1445943,1101493
0001494240,2,2005,1494240,18386391
0001819366,2,2005,1819366,294265
0001887516,2,2005,1887516,425510
0001917301,2,2005,1917301,1255572
0001954294,2,2005,1954294,518117
0002044811,2,2005,2044811,125036
0002119773,2,2005,2119773,886776
0002209553,2,2005,2209553,1110558
0002239288,2,2005,2239288,938418
0002253891,2,2005,2253891,29047011
0002298995,2,2005,2298995,173059
0002333412,2,2005,2333412,6763260
0002339795,2,2005,2339795,758611
0002514547,2,2005,2514547,1216697
0002533119,2,2005,2533119,493513
0002580243,2,2005,2580243,491768
0002616076,2,2005,2616076,371607
0002685504,2,2005,2685504,515760
0002693264,2,2005,2693264,308022
0002736291,2,2005,2736291,10228042
0002736451,2,2005,2736451,435455
0002743244,2,2005,2743244,385678
0002914820,2,2005,2914820,10113
0002938198,2,2005,2938198,571875
0000000057,3,2005,594134,546287
0000000110,3,2005,107244,1721276
0000000186,3,2005,203333,819300
0000000190,3,2005,438238,438880
0000000258,3,2005,317342,1205227
0000000324,3,2005,514132,260948
0000000463,3,2005,528616,563066
0000000609,3,2005,433608,1049566
0000000622,3,2005,661308,4076631
0000000679,3,2005,83311,2328048
0000000680,3,2005,272218,8578886
0000000873,3,2005,395238,4901172
0000000895,3,2005,488439,1231952
0000000903,3,2005,397531,670376
0000000912,3,2005,718930,226007
0000001039,3,2005,219343,1035315
0000001265,3,2005,574976,647953
0000001281,3,2005,58971,2481093
0000001414,3,2005,303550,69667
0000001479,3,2005,126254,721730
0000001536,3,2005,479268,1772000
0000001711,3,2005,63733,276359
0000001768,3,2005,936462,2469350
0000001801,3,2005,17549,257412
0000001874,3,2005,246657,438813
0000001899,3,2005,822529,459227
0000002017,3,2005,580726,501303
0000002036,3,2005,348720,419626
0000002326,3,2005,262059,255729
0000002345,3,2005,593865,1787928
0000002711,3,2005,786210,599363
0000003387,3,2005,840363,451617
0000003440,3,2005,783161,628663
0000003514,3,2005,804963,38766882
0000003657,3,2005,850036,2070083
0000003878,3,2005,2967349,858105
0000004533,3,2005,381343,1033451
0000004705,3,2005,1009354,516699
0000004789,3,2005,65858,646500
0000004857,3,2005,61122,1222129
0000005216,3,2005,716655,417090
0000005598,3,2005,134437,337630
0000005602,3,2005,467733,259390
0000005633,3,2005,673440,1157176
0000005649,3,2005,30810,22030199
0000005707,3,2005,1632,351170
0000005766,3,2005,623445,984300
0000005840,3,2005,65746,491352
0000005874,3,2005,39327,387727
0000005877,3,2005,872421,597561
0000005903,3,2005,121642,1316186
0000005915,3,2005,90403,3182427
0000005956,3,2005,220527,684251
0000005969,3,2005,214414,701453
0000006158,3,2005,455972,611000
0000006161,3,2005,584377,552484
0000006214,3,2005,62101,8444510
0000006268,3,2005,166803,1034126
0000006683,3,2005,623922,1075369
0000007468,3,2005,42420,6114126
0000007551,3,2005,474919,4361201
0000007614,3,2005,215710,392759
0000007748,3,2005,678717,855018
0000007799,3,2005,895710,1093273
0000008141,3,2005,125855,426236
0000008405,3,2005,289515,553071
0000008423,3,2005,938523,675093
0000008426,3,2005,526519,374598
0000008468,3,2005,507068,1281398
0000008660,3,2005,467658,430796
0000008663,3,2005,436159,1148456
0000008904,3,2005,770657,549832
0000008997,3,2005,862824,995383
0000009055,3,2005,87533,227402
0000009064,3,2005,300933,323818
0000009243,3,2005,467630,2310960
0000009361,3,2005,844343,1139203
0000009433,3,2005,695228,512164
0000009712,3,2005,613008,2936741
0000009719,3,2005,448040,512629
0000009846,3,2005,852320,74479112
0000010066,3,2005,797234,106798
0000010073,3,2005,103536,385750
0000010146,3,2005,189044,481766
0000010318,3,2005,982937,316107
0000010363,3,2005,928421,600203
0000010451,3,2005,5247,1070414
0000010634,3,2005,913856,1714079
0000010842,3,2005,251736,1209207
0000011000,3,2005,1015243,393976
0000011063,3,2005,491224,11682490
0000011113,3,2005,291611,392705
0000011116,3,2005,975911,298162
0000011124,3,2005,936426,2931558
0000011151,3,2005,751759,619362
0000011290,3,2005,293736,578752
0000011394,3,2005,963543,1239269
0000011406,3,2005,602048,383180
0000011507,3,2005,584920,1155628
0000011569,3,2005,176464,418475
0000011578,3,2005,933621,1266758
0000011580,3,2005,610128,422038
0000011652,3,2005,72614,1547628
0000011660,3,2005,168731,250790
0000011807,3,2005,150044,388291
0000011813,3,2005,606046,10844752
0000011868,3,2005,1007819,536284
0000011971,3,2005,522605,668267
0000012010,3,2005,204004,6372277
0000012013,3,2005,373601,1053777
0000012017,3,2005,148809,426718
0000012054,3,2005,137915,10267659
0000012181,3,2005,364449,1553275
0000012256,3,2005,919308,9065877
0000012383,3,2005,1001648,447758
0000012406,3,2005,750239,920271
0000012433,3,2005,854520,315782
0000012437,3,2005,749242,1437025
0000012441,3,2005,463735,2646207
0000012614,3,2005,667757,422398
0000012633,3,2005,853952,1448877
0000012732,3,2005,144043,675157
0000012769,3,2005,578255,378830
0000012828,3,2005,423449,455925
0000012854,3,2005,783648,1416664
0000012884,3,2005,526229,885981
0000012984,3,2005,138211,1945816
0000013063,3,2005,247908,634731
0000013084,3,2005,365651,284943
0000013102,3,2005,874845,1450227
0000013177,3,2005,401148,476475
0000013292,3,2005,165806,491606
0000013298,3,2005,464116,747228
0000013397,3,2005,254317,958601
0000013421,3,2005,450856,1253621
0000013779,3,2005,610623,834747
0000013930,3,2005,405744,434478
0000014065,3,2005,366238,373293
0000014134,3,2005,300009,383207
0000014140,3,2005,520003,463829
0000014149,3,2005,40305,3169629
0000014209,3,2005,1006148,453618
0000014240,3,2005,30502,402859
0000014267,3,2005,287539,249057
0000014333,3,2005,945026,320456
0000014650,3,2005,731247,1289481
0000014816,3,2005,132554,338924
0000015019,3,2005,216922,1637662
0000015032,3,2005,113740,730656
0000015077,3,2005,965220,108530
0000015289,3,2005,131650,1044671
0000015359,3,2005,717924,1025245
0000015504,3,2005,93721,4389965
0000015640,3,2005,141734,1475418
0000015647,3,2005,284332,247039
0000015697,3,2005,810919,2328677
0000015809,3,2005,247355,522910
0000015815,3,2005,1007015,1172397
0000015848,3,2005,884639,209685
0000015912,3,2005,626101,514915
0000015951,3,2005,437521,6306831
0000015966,3,2005,900502,408054
0000015970,3,2005,301800,572088
0000015985,3,2005,332907,30292796
0000015990,3,2005,298218,285757
0000015995,3,2005,24006,894376
0000016018,3,2005,1003606,17692983
0000016022,3,2005,694904,23963342
0000016026,3,2005,859712,3327100
0000016032,3,2005,195111,382712
0000016068,3,2005,249612,5517131
0000016175,3,2005,501132,348621
0000016191,3,2005,651859,985229
0000016450,3,2005,416245,1523648
0000016470,3,2005,45560,559794
0000016488,3,2005,48730,245319
0000016546,3,2005,980531,358508
0000016591,3,2005,557933,519615
0000016606,3,2005,19730,1512901
0000016701,3,2005,822154,1801367
0000016799,3,2005,617024,914244
0000016820,3,2005,628123,301945
0000016835,3,2005,664756,2692610
0000016889,3,2005,1017939,3721456
0000016911,3,2005,300531,457983
0000016940,3,2005,616410,611270
0000016954,3,2005,1000409,11495190
0000016980,3,2005,255659,1219950
0000017108,3,2005,549862,278445
0000017115,3,2005,111205,326589
0000017123,3,2005,73116,529808
0000017180,3,2005,576608,470650
0000017233,3,2005,642259,536280
0000017266,3,2005,143662,4858142
0000017283,3,2005,391137,710250
0000017308,3,2005,701062,2458791
0000017470,3,2005,804338,736333
0000017484,3,2005,824000,1021566
0000017599,3,2005,859945,413239
0000017633,3,2005,290052,634840
0000017658,3,2005,289702,681882
0000017748,3,2005,241607,617189
0000017870,3,2005,758703,1980444
0000017897,3,2005,583905,497473
0000017943,3,2005,587800,2223899
0000017964,3,2005,656470,406988
0000017985,3,2005,980661,10608792
0000018012,3,2005,265407,765833
0000018055,3,2005,724847,353793
0000018085,3,2005,500407,542639
0000018100,3,2005,361055,1062187
0000018113,3,2005,456960,3338555
0000018129,3,2005,546003,970979
0000018190,3,2005,443205,1461273
0000018194,3,2005,831008,379622
0000018197,3,2005,586205,3891975
0000018198,3,2005,407506,625295
0000018200,3,2005,311603,489498
0000018203,3,2005,633501,889924
0000018204,3,2005,958204,949107
0000018208,3,2005,1009804,752157
0000018213,3,2005,882701,1121198
0000018229,3,2005,545604,277744
0000018238,3,2005,345309,638319
0000018259,3,2005,623306,744675
0000018261,3,2005,362007,6237945
0000018266,3,2005,900306,361070
0000018297,3,2005,361167,1618734
0000018355,3,2005,490450,896884
0000018390,3,2005,554745,800523
0000018396,3,2005,24266,2296082
0000018402,3,2005,890742,585439
0000018408,3,2005,419406,1816138
0000018412,3,2005,63078,655985
0000018429,3,2005,825146,1097311
0000018434,3,2005,701240,498476
0000018467,3,2005,821906,422123
0000018498,3,2005,847643,2074410
0000018503,3,2005,595869,6089372
0000018509,3,2005,375034,1738987
0000018532,3,2005,893800,754973
0000018562,3,2005,14409,31251938
0000018618,3,2005,930965,1500680
0000018625,3,2005,323035,462807
0000018630,3,2005,359847,193490
0000018714,3,2005,288853,799057
0000018869,3,2005,304034,440970
0000018923,3,2005,750864,1976309
0000018933,3,2005,489128,927859
0000018962,3,2005,471217,1199264
0000018983,3,2005,253468,748788
0000019008,3,2005,1001639,1581969
0000019222,3,2005,739560,1585413
0000019252,3,2005,151331,570358
0000019333,3,2005,671334,707923
0000019416,3,2005,996260,1855409
0000019459,3,2005,439338,482120
0000019553,3,2005,968605,6323150
0000019629,3,2005,1001152,8394373
0000019649,3,2005,313531,259653
0000019695,3,2005,651103,1436059
0000019772,3,2005,163549,596563
0000019835,3,2005,564771,1002754
0000019842,3,2005,101019,5702300
0000019899,3,2005,160959,478351
0000019919,3,2005,170716,5541779
0000019943,3,2005,377908,1831854
0000019953,3,2005,687009,1765882
0000019977,3,2005,320119,8404541
0000020001,3,2005,1003848,5695920
0000020068,3,2005,128959,283345
0000020119,3,2005,644600,2742806
0000020164,3,2005,140362,304768
0000020246,3,2005,2938,339788
0000020347,3,2005,208927,4663117
0000020369,3,2005,426534,793048
0000020473,3,2005,627658,810178
0000020624,3,2005,129732,405731
0000020693,3,2005,436711,1839796
0000020774,3,2005,693662,519141
0000020827,3,2005,810834,368006
0000020828,3,2005,816210,8258362
0000020830,3,2005,391838,851804
0000020852,3,2005,837260,10185912
0000021031,3,2005,273336,706112
0000021098,3,2005,392228,6201224
0000021122,3,2005,312730,1210359
0000021194,3,2005,1366909,467812
0000021220,3,2005,729132,428286
0000021265,3,2005,725732,803308
0000021435,3,2005,267737,827827
0000021440,3,2005,598534,1221957
0000021468,3,2005,790534,659621
0000021495,3,2005,152235,301678
0000021573,3,2005,340135,524946
0000021673,3,2005,742560,519051
0000021716,3,2005,933966,4497075
0000021726,3,2005,978154,3346734
0000021803,3,2005,17839,177081
0000021866,3,2005,149235,258105
0000021943,3,2005,100562,1628122
0000021987,3,2005,586175,373512
0000022036,3,2005,616755,413315
0000022042,3,2005,710251,288121
0000022089,3,2005,685407,975946
0000022094,3,2005,938644,508641
0000022173,3,2005,400253,1221398
0000022178,3,2005,782904,3278347
0000022226,3,2005,257000,455314
0000022407,3,2005,17464,1007089
0000022441,3,2005,39475,1048144
0000022469,3,2005,644178,715253
0000022584,3,2005,969723,21422028
0000022597,3,2005,662369,993483
0000022613,3,2005,328553,510493
0000022643,3,2005,547279,272721
0000022794,3,2005,936556,251929
0000022946,3,2005,716413,1243517
0000022977,3,2005,508878,931271
0000023030,3,2005,703767,367510
0000023091,3,2005,260055,1327274
0000023182,3,2005,458263,946258
0000023265,3,2005,996466,279565
0000023287,3,2005,664206,1391811
0000023293,3,2005,279105,812119
0000023296,3,2005,618807,1750982
0000023298,3,2005,886204,1177975
0000023301,3,2005,382667,1265172
0000023463,3,2005,479802,1259471
0000023470,3,2005,291152,281050
0000023524,3,2005,627407,360830
0000023568,3,2005,943059,298477
0000023621,3,2005,473501,1309371
0000023622,3,2005,13103,840272
0000023623,3,2005,816603,2308233
0000023627,3,2005,316840,2445261
0000023901,3,2005,348207,406855
0000024029,3,2005,490115,5942823
0000024096,3,2005,271855,381931
0000024156,3,2005,663834,4642227
0000024200,3,2005,939155,336972
0000024243,3,2005,262068,1157578
0000024315,3,2005,770367,1914080
0000024516,3,2005,538802,922892
0000024581,3,2005,749121,942243
0000024655,3,2005,735768,585874
0000024746,3,2005,409555,150405
0000024811,3,2005,964700,1886497
0000024920,3,2005,384018,698152
0000025158,3,2005,827560,595548
0000025268,3,2005,386852,105494
0000025645,3,2005,130635,442307
0000025653,3,2005,762661,9913935
0000025667,3,2005,612364,1120303
0000025795,3,2005,109136,348347
0000025804,3,2005,23036,389548
0000026218,3,2005,200640,633963
0000026243,3,2005,193470,503353
0000026295,3,2005,297453,319693
0000026348,3,2005,1349890,2269161
0000026359,3,2005,44134,1677853
0000026390,3,2005,527507,419780
0000026395,3,2005,154770,306542
0000026451,3,2005,933377,305591
0000026460,3,2005,1005860,241154
0000026480,3,2005,367208,525958
0000026484,3,2005,161273,381925
0000026489,3,2005,886343,888619
0000026517,3,2005,119779,385920
0000026525,3,2005,623258,120290
0000026610,3,2005,671464,1338049
0000026621,3,2005,128511,580754
0000026635,3,2005,538352,283011
0000026646,3,2005,66172,508671
0000026647,3,2005,932978,2013943
0000026649,3,2005,662453,319450
0000026665,3,2005,131360,7450279
0000026849,3,2005,310727,9234139
0000026870,3,2005,295552,3477922
0000026942,3,2005,387000,619438
0000026983,3,2005,363956,2054798
0000027006,3,2005,231242,1602495
0000027041,3,2005,30418,751926
0000027056,3,2005,1156397,216828
0000027075,3,2005,1157219,224405
0000027134,3,2005,1162147,493631
0000027148,3,2005,169073,384191
0000027150,3,2005,1164730,2101351
0000027173,3,2005,1165540,405753
0000027184,3,2005,1167889,1082224
0000027209,3,2005,1187029,343288
0000027225,3,2005,1187494,291464
0000027235,3,2005,547840,1370954
0000027237,3,2005,1190476,1059336
0000027244,3,2005,1189993,1176931
0000027332,3,2005,1216321,662899
0000027334,3,2005,613307,10736326
0000027336,3,2005,1216974,301449
0000027367,3,2005,1221558,585318
0000027374,3,2005,1225800,66709070
0000027471,3,2005,1394676,12833672
0000027476,3,2005,1386251,2998561
0000027503,3,2005,1396764,949133
0000027507,3,2005,1393624,410966
0000027515,3,2005,1396652,4879373
0000027574,3,2005,1402610,707285
0000027614,3,2005,1407932,1073723
0000027708,3,2005,224178,1344163
0000027760,3,2005,842376,421087
0000027797,3,2005,634272,274129
0000027811,3,2005,636771,1464812
0000027933,3,2005,623922,1075369
0000027942,3,2005,442776,720117
0000028038,3,2005,736877,647312
0000028114,3,2005,932277,2228783
0000028139,3,2005,853372,309045
0000028166,3,2005,1001273,2396449
0000028178,3,2005,1002878,5925817
0000028225,3,2005,947178,992453
0000028351,3,2005,77374,766877
0000028395,3,2005,106377,532584
0000028489,3,2005,352772,2892122
0000028513,3,2005,310978,1308466
0000028567,3,2005,324274,407598
0000028593,3,2005,366078,313125
0000028670,3,2005,131173,440603
0000028710,3,2005,28013,1565522
0000028747,3,2005,447070,332472
0000028823,3,2005,641476,1087207
0000028866,3,2005,2376,1027937
0000028892,3,2005,35570,5460562
0000028915,3,2005,54375,589879
0000029009,3,2005,757377,771379
0000029058,3,2005,768074,773593
0000029546,3,2005,572374,1843177
0000029809,3,2005,483274,422516
0000029864,3,2005,834979,1057685
0000030005,3,2005,791474,1207451
0000030039,3,2005,918477,682581
0000030052,3,2005,797775,1124620
0000030237,3,2005,249872,1912338
0000030387,3,2005,510871,15504754
0000030401,3,2005,328777,927622
0000030470,3,2005,459671,509877
0000030544,3,2005,304173,474693
0000031027,3,2005,752970,14200158
0000031203,3,2005,832377,2612423
0000031286,3,2005,309570,1199897
0000031445,3,2005,239275,779475
0000031461,3,2005,139478,726974
0000031469,3,2005,245276,4128894
0000031595,3,2005,497972,572125
0000031964,3,2005,650674,581058
0000032102,3,2005,671576,11189511
0000032158,3,2005,741871,6938049
0000032173,3,2005,430670,491403
0000032185,3,2005,559777,7573646
0000032469,3,2005,43173,6311706
0000032489,3,2005,258771,1712308
0000032574,3,2005,1176881,3338052
0000032713,3,2005,1407521,667286
0000032725,3,2005,1412598,494550
0000032736,3,2005,627135,657443
0000032773,3,2005,128904,5124410
0000032955,3,2005,1450620,470431
0000032992,3,2005,1456501,5376940
0000033022,3,2005,1459034,876858
0000033029,3,2005,1464122,1905203
0000033141,3,2005,1484595,451694
0000033216,3,2005,1718188,800112
0000033306,3,2005,1842065,2261596
0000033406,3,2005,1864629,397767
0000033503,3,2005,1890525,514364
0000033510,3,2005,1000100,792458
0000033525,3,2005,1904673,316969
0000033535,3,2005,1916751,1228986
0000033540,3,2005,1916612,482552
0000033684,3,2005,0,1128610
0000033686,3,2005,790105,4494243
0000033778,3,2005,2017570,1814486
0000033782,3,2005,2019453,237508
0000033799,3,2005,2038717,181147
0000033826,3,2005,2078290,1969559
0000033883,3,2005,2171100,634344
0000033897,3,2005,2197098,1578332
0000034059,3,2005,2331838,524455
0000034087,3,2005,2352235,479109
0000034107,3,2005,2340205,119654
0000034120,3,2005,2390929,407437
0000034147,3,2005,2434113,1238138
0000034162,3,2005,2371816,226043
0000034172,3,2005,2458119,351546
0000034307,3,2005,2482169,44978
0000034351,3,2005,2502656,7297156
0000034433,3,2005,2505787,629105
0000034447,3,2005,2531496,97364
0000034452,3,2005,2532662,880766
0000034598,3,2005,2608754,1534398
0000034618,3,2005,2634351,1669893
0000034628,3,2005,2603629,112760
0000034733,3,2005,2683014,1206058
0000034780,3,2005,2689463,156356
0000035077,3,2005,2754389,358428
0000035095,3,2005,2797724,1448583
0000035141,3,2005,2850722,1536819
0000035273,3,2005,2804882,111711
0000035275,3,2005,2804891,89083
0000057053,3,2005,2942690,3356356
0000057203,3,2005,2980209,1860965
0000057281,3,2005,3041983,1353186
0000057282,3,2005,3041974,29788816
0000057512,3,2005,3138146,332925
0000057565,3,2005,3212149,17561547
0000057725,3,2005,3223444,57350
0000057803,3,2005,3284070,1246700
0000057833,3,2005,3284397,2777304
0000057844,3,2005,3277988,138949
0000057913,3,2005,3290745,0
0000058223,3,2005,3374186,0
0000090183,3,2005,888002,3024970
0000090185,3,2005,750305,1033255
0000090188,3,2005,859002,635247
0000090191,3,2005,197302,440047
0000090196,3,2005,771609,525183
0000090206,3,2005,632607,490296
0000090213,3,2005,613400,1022379
0000090227,3,2005,923707,687114
0000090259,3,2005,527600,396364
0000090265,3,2005,351207,678781
0000090283,3,2005,157904,416040
0000090290,3,2005,709602,614122
0000090291,3,2005,711801,406745
0000090297,3,2005,765505,446403
0000090303,3,2005,772008,898701
0000091363,3,2005,324902,13314105
0000000210,4,2005,810777,838162
0000000249,4,2005,626174,1372076
0000000670,4,2005,968070,8570245
0000000880,4,2005,656377,7540446
0000000921,4,2005,809771,1256212
0000001235,4,2005,2132660,27779034
0000001405,4,2005,68774,3825282
0000001437,4,2005,85472,1911215
0000001452,4,2005,87579,382131
0000001587,4,2005,290575,1248671
0000001792,4,2005,603876,7469282
0000002098,4,2005,560474,9629108
0000002100,4,2005,498577,175778
0000002130,4,2005,376273,1778579
0000002319,4,2005,633378,1886917
0000002402,4,2005,454676,1489974
0000002449,4,2005,397175,507080
0000002454,4,2005,174572,3521445
0000002630,4,2005,895176,1250504
0000002738,4,2005,877574,2412603
0000002794,4,2005,886174,670221
0000002818,4,2005,796572,957466
0000003257,4,2005,39372,2807403
0000003309,4,2005,75978,3043312
0000003344,4,2005,163473,1305719
0000003536,4,2005,318974,1097750
0000003879,4,2005,105473,1639008
0000003927,4,2005,211271,1408072
0000003970,4,2005,595373,15675394
0000004072,4,2005,600875,13770188
0000004115,4,2005,482772,23170238
0000004192,4,2005,981275,1120961
0000004410,4,2005,722777,54454684
0000004474,4,2005,727473,3869775
0000004504,4,2005,824671,317275
0000004544,4,2005,915878,8212115
0000004612,4,2005,649070,711546
0000004693,4,2005,845573,1618378
0000004726,4,2005,848172,993170
0000004896,4,2005,870379,1978614
0000005128,4,2005,18078,1271653
0000005138,4,2005,29878,1293700
